song_id,album_id
0YWUf0FuvbOvAlrOAVaH8S,1nxHfb1EerQyKdT1aLSXf6
6Q25js1UmXo9I5HZJbZlRM,4Yc1RNQWCkaGHzI0Hpwvj5
6SCsRA5HxLfOtN4sQN2Lkl,35sTz7u09awxYdiisycnq0
7FCfMXYTIiQ9b4hDYs4Iol,01sfgrNbnnPUEyz6GZYlt9
2V65y3PX4DkRhy1djlxd9p,3RKhRsifs4RWrqvWV1YpPY
1y5V5qja332UyMeUurFhDS,1K4t7Jv7DuolDWnFLxKxkd
3maCmHhpmJ6hzJjEnm0ieT,2O9W3UoJ6veHK6htH4PpSo
0p1cpgsmrHcYJ4kOvOSPsw,0kgt4qRi4nH6refkbZiCr6
6EbduYTr62sSzvl36wWiFM,4uoEruXjt0APvHaSqrwqPH
5MTqczrMNkxZbFghiopgHL,1IzGIg7yq3LsiP2kH0Yusz
4BleCosIwhk39RY0YuZ7q5,2PzvfJGK74FgwPrvMB0qOh
6N7gPTru90HYLRUIVDQ185,3JXODSjT9mUz2lIb4YIErw
2ezqQeBiC72gwMJoO4w1hA,66Vhr3F0vp90jhQUlcf4Sk
6m3Lr9MgnLrWTKM33UppRA,7dK8UkFgnIpM1b1Ru5rcCQ
5RC9olve1FVs1bnIneatm8,5k8evXM0YJNZpCQ0dMXGCJ
3xjLAPMsYy32W9oFHsSsGl,60E1kV0xn3LFWfUCEWgJub
7vS3Y0IKjde7Xg85LWIEdP,6EVYTRG1drKdO8OnIQBeEj
3iuDPdkt1l3L4MH1kPIuGc,42XGL4SP2b0D3HoeMlPJHQ
1UREw2MCfU0xwBzCAjxlUD,25wlsi7SWD8mFKxaEWGYuL
0ildbAb2xouV6u4fsix9r3,4qIVSOSPRNCW7M0n8VaW3g
3EkEomllpfXPPIGVFvZcEq,4WQVLiXpiYlFpKXCyheZU3
2eHj0klWkwRQuIrNlPpCPa,7JVJlkNNobS0GSoy4tCS96
2UaJdr9yD2S0bi9cDhIiEP,7CF3mddOyvQ90tus1iZ47E
2UTxbNsUMfXGetZH7CUzoc,5xvWhYvc4rAiDB2BgDdTUo
4DNKFfL7Q1JTOHzmADofwL,0jf6SwV9h2dJz11e3zDIHd
5TM2eqdzfWPHklI7YnBmsD,2G9onFLGqlMJd1ThYf0vIB
0g8Dq6OpSmWengqtLrVr77,01GR4NL5O5CZM51k0aejKD
0kAqXgYBiJp5euIc4H1Aa4,5YVxyuEcbkcXyDgU9XPnrx
2e0nVBn2Qj5DPvcLFGfH5W,0TyQpOi3Ws2QydVDFgT0tL
3TW48DvQ7ChwY1Yy1tkMaP,3EFhsxrJoH3yE3r8bHheE6
0FcWutmFaffgmSchemHj4h,2irmzJu4CDZifv7NquPDGM
6PJ8FF6UR8FZXfEvpHkIVN,3T4tUhGYeRNVUGevb0wThu
7pf4fveVxB7uQQhP9sYOSO,5jSAkaiC1BBKZQSZ7wFYOY
6aJ90LBl96bly9zuEH1U2X,6J9fX2iXc9W7ILQUWvEhAx
3cq6mwsjgygbwRIi9wVPGv,2ZJcwgKQMSLyQAfBJsWfbD
66ujRcQB3xjilVohGyvTKM,28oPljw32I8H4LWfdQ2z7z
43rA71bccXFGD4C8GOpIlN,1NAmidJlEaVgA3MpcPFYGq
5UJshy5HDHdNEVqlJwzsQB,0yDiMZdbFwO5lGB9Dq5wlL
1dNpILhORN3txo1mPIAMpc,4xb5h9HfsJ5abpnv4yDRRC
1I8tHoNBFTuoJAlh4hfVVE,0uMIzWh1uEpHEBell4rlF8
0EiV5cF6FoOiwLHWbVMrqd,7ge2XRwQBXK0oAtQn52ggh
5Y8sslyf4YIBYxYUYmY52K,1llln24xqen4HG9w0Gpgua
4LD5dhQ3kqpqe14sGPDtBC,3OBhnTLrvkoEEETjFA3Qfk
0zmvQOn3dP2LLOENxz9XC3,76hqEMQKrJpYntZVub1wlG
5pDM1xfBg3IL1yMvroLW88,14Qo0TZ3M82PC4EFTt39X0
1CetnEx843dN0s9fT0CMhc,1cCm3jwAW9eJtEGyzpxlXY
26gceVsA1ybT8qsX3aYLEn,57lkUmA6WunanwJRN1RsGD
6ZANrVuAMp2rpjhfbOuJly,3Kbuu2tHsIbplFUkB7a5oE
1DSJNBNhGZCigg9ll5VeZv,3WNxdumkSMGMJRhEgK80qx
2rtSjGAgCkHL5mKboZMVgD,4zhigAhPwqp43XVHBiVeQI
4rRRVHoBP8v42QdOivhhfj,4Zm7KcV47uD0sHageJyq2h
5ULebABr6yD27jgCaBm1Lp,2YoTBTn4jykeDlHOI9sqnj
6nNvZwiPx3AOf8MyAke9b4,44mthU2qR57JhTbDeoBcby
77tfHVcjhVnMI9oyL63tWW,6TjfhQSmmBOEwIXkoT3fdZ
4CTX9iU2a0Q9vM2T4YMUQL,3nrQeLjGJNdYsjJ8JVPKAf
7eD2qAkE1EAs9poZhpVD6o,51Hn2Wiq1jmUfI0BLaUhuF
3SWIQx1j5erTiT9IXcaRNH,5jA1HyOHqWy718lEXH2koC
6xPjMFdFPl5HYDyXWV8iFa,1eYpJevvvxSRiyTyunmiw2
1N4SvoVXzF4NAHZMiob3jA,5mg3ouVDu6pgPq2ajdnFCO
6lvsJDZ7336YmpBzcNGhbe,5amj9zNeZ3B2EdpBgXrOZ0
4l0Yeb1SCLPuRXaKjORFhN,4J3Ei1ibnoclDjwNPYy4LJ
4vS8VaBwJJV5Ry7UFIQuoo,4DOcG4A40Wf3q2vPNGQwQg
2zjDv3FWXNdGEmXmIYf1yV,2bE8GcQ4FpUrYaPwZpg9QL
0dMd4rilfd6gPbXaLpNYhu,5jgI8Eminx9MmLBontDWq8
5CNtRWCtAfWivjpjr8QdR2,2viX4xHASnP1lVEFxrgHyp
3CAWvns1fmJrNMPk4prasj,1nkKDM0EfKvJNKHsMFSvSS
1uXopyJyRjXsjFtlAXhMd4,0vNnjQQ3qUWyNI3H8tYMy4
2ekn2ttSfGqwhhate0LSR0,01sfgrNbnnPUEyz6GZYlt9
0kgPOfU1Day0WXILm9Q9ZT,7mxsNoS5WUrhkW5gPYLFHo
6aPcXmueH5e3qtbrwr1ezZ,4HRpy93zKbFppMl79lfFS1
0yLdNVWF3Srea0uzk55zFn,7I0tjwFtxUwBC1vgyeMAax
0t5gvCYBnURaGA4YWzEgQ5,5pXO4QznbiBRF6MB09iZjy
2y4lAQpi5VTNLu2ldeTdUH,3RDqXDc1bAETps54MSSOW0
0e8nrvls4Qqv5Rfa2UhqmO,6pOiDiuDQqrmo5DbG0ZubR
4Od9dAVmQf70b7TE4hNWJU,6uj79HFcE29WqdtqkpYkB5
5wjmqUGN7vrAqFqDWrywlZ,7p1fX8aUySrBdx4WSYspOu
7jpbe27ryBnqLSIoGZ2CZC,7wcKiTMV7I2GEzyvvS2vBP
61YVePe2eUsWMY3YS0iqCT,1yYliv1UwU2buW9tDjprJM
3eekarcy7kvN4yt5ZFzltW,2uDTi1PlpSpvAv7IRAoAEU
5OMwQFBcte0aWFJFqrr5oj,4Fts9DL8sj5UQ0TkN4SvMK
2nI6aT3cnPFoXQ1L705wcY,5t4A7Loq1pKRFlkBOs1O2O
4s6LhHAV5SEsOV0lC2tjvJ,76oMr4Y2pOtcrvZLc2ZikF
0l6Al2fd5aFnQgXITq4WGc,0Awg8rbxKaH6VTDKoJTuhZ
4DhbiXEuV7JxSR0wuqetTa,4CNEJF5wYGqhOYEKq8ciu8
753mHSQFnp1jpiYuqU3byN,58YKBvNKOPjPquD6BgRcHs
6wGFeQNzc0OnEFE4HqOzeH,3TDimUGd7RULilf8dvoGXf
2XCI7vQB1pnGR3nuPtoejf,3MvOWcHQP67OGTJvr9TPFi
2Ap8HfVsL7gDHFBvhQAYAb,4KVrN1mStUcHU6ciBL7dHj
4UE8T2GKceEaNhn5ORTkyo,7aMMpyDflUCZzDFp6LNul0
5O6mz4qn6q7MSKubAzRnDW,4E2eUhFHqTG2pu9MN1NDIF
7HW5WIw7ZgZORCzUxv5gW5,4ObsEU7mIXbo2n9A31yfds
07ABETRdek3ACMpRPvQuaT,0Jt2LzWgtGxy3GZH5i2Kcy
1yKDl9K9lrbIFSpPBzEQtb,1k1Cr3nlJDa8pvwZUJ5xfj
2MGZFL6kqsXxXojlm64BUn,39Uimqur7UcRay3BIZbj0b
425fFEDIaVQ0P9H7gDt7ju,5QQdo0rs4pjCgSEQwZXmyw
3tm6LVXZJg0lG4hQm5ytrT,0d0QHnq1JlNiBTQhC1eKRS
1Sj8oInlMBZjy2lS9mwmEK,49lt16ScZyPFZtrT6U8w9m
7sSqDlt9r1chzQEv6FPWKt,5Zcfw8EsPjQBJZhA0EbcyM
7woW97CfcWaKtuC6W5BP2K,0oX4SealMgNXrvRDhqqOKg
5hnGrTBaEsdukpDF6aZg8a,3cptxwPFf3Ioj7I3AVX3mp
2PkeVPcL32LA96cK5ySC3c,021pXDAIuTIb2ADbS6VjbC
7clUVcSOtkNWa58Gw5RfD4,4E7bV0pzG0LciBSWTszra6
25ay7ksy4YOD3FNOah0yoE,3GT1SFfrltwpfWM2FB7zV4
1DWmir4zA2RO1HkAeD2vrD,3HcgOp0YQDt8rYzgvJwdwk
51yf8ZP47RywP4fZXHfnM9,327hbo0E1dK3xo2Xi9YNAc
6WzLKctOOeLdAFn1FjZ7f6,07Y0NakmLDMHh9tsRwuhvz
2cqVnbTiYgdun186IbDRwm,0NUEQILaBzavnzcMEs4buZ
0XSqEI5S1PGOiDWkr2mGbl,2jmqR9W54z9VIZN4qAQv1Y
0LUWi58l0cfc9Gm2A8Wegw,2bZrEgjlPEdqShPdNIpAm6
3JdToGxgvH9SnO1a605Ztr,77VEDrJrgHdCr6Ju3N4AQp
4YBIuDWPsVy9pXLCUBORZN,2Ip0kyHG3zLfmlPJWZsfLB
6yZv0Nl6BXABbXoPVpfF5y,1kM6xcSYO5ASJaWgygznL7
2vG1yrWSMiL6egg6w4e9ma,7d2qNq4zap02SoWdvr0caA
1zSsGyYIwmuNyocvrHdt9r,5ramB76eNmvFlL1cJ8mw2s
1gaebx506AU20bCJKEQUy9,1jdLbCgZFGrJV5HFwPJIKJ
2a6hvSpFXeA36da1L5RzKZ,0ZHXmsqqO4ZCuWN8RN3Mwy
4UuHWIkAWnN176A2rx7YFB,7JST4gPYSXFegyuk9nKFb0
01TuObJVd7owWchVRuQbQw,0VWYRbEcvJcPrqMGJirO6q
0lxt6J01WBpovNFVF87Yqa,093amtf9s8VkIdUtvd2Tap
7MaM6dxpFuC9QgWmTSJPik,5YCpZ21T60L55Yhn7iA5Ge
0gssZyDIxrn2CsokEML0xq,6lJTV9z3uh1lteqiXtm6qr
64XSAtXpCJUmadm3fkpH4z,4vUXTcKz7tXxrNl84meN6i
3dovg4Mfj5EksLrMPrIzSj,7J39iUgfJHtgDEujvpT30C
03zB9duFz1JqLxAIYvGdac,1yn9J074uklyngo5SGS49U
2qxmye6gAegTMjLKEBoR3d,6jKZplJpy21R5lHaYHHjmZ
7t3q4ghl6rphMXn0oOJhUr,2OXZJLXxM8jrY3gBoVNfmz
7iL8UcftjwLe6eosb3pgUH,2ey4NEI46WsFWtlyy2fglR
1wKNJ357jNrlMYXOz2eC6g,25y4pAGCDU3PG1O2ogFM3s
6pDI3J5Cyt5cCauyWYYuS6,2tbVb2SlU8ovbP2sx7CsSF
0539s6zxmpDLiwI9sIHdbU,1u7DeCUyL0rwKtLBPgcpuX
1eaMxcG8yP0CdIAU0ZFBn6,1a4GpMZ4OqtNuiqx4ObaUe
735rjks7kQgWCjTQlIHMuH,5Ap3F8CxjjsQKZGASDcHNA
47Slg6LuqLaX0VodpSCvPt,6J84szYCnMfzEcvIcfWMFL
1gihuPhrLraKYrJMAEONyc,7w19PFbxAjwZ7UVNp9z0uT
7KtgJpP3d6UIrTWKc1rnLC,3a7JXyIuAl4LZ4niKhEf2W
2tZtzQUgPsHIYbNesKUHb6,47JSBGU35ahHQPvFKFmRpg
2Cdvbe2G4hZsnhNMKyGrie,555qwe1qUgLdee80TZ2CQt
6PlA5mYzcTz4tEsBCkJpGm,4hx41t6IQkOUy7exOtu7wp
45wUMTmDCuH8VOqG7rDmrH,0Bkb9wdEeOPBJnLYmQqVR2
6GedILEPvGzD4j6Dms8LCl,1LofoLByFq3qiEqEumuAL1
0Ua0c5HvprnpCVPfXZXZvv,2ww5cXyZ6AyAu12Zx0X66S
2wtqBurDM5kxuH6WhxwIJr,6yxaSq8tPCIyg1XxXrQBg9
0p0FOf4FocnvE8hVJMFBvw,4MfZuQLc3X8SwngAcD6OLD
7L2eFj0KFJDmHTPMUL4ZxR,7F5uzfvMRa8dL1vfw4cVAH
57460SJgSpCXaRJ9YIYHxy,0TBmLh3U5sk1F8eF0twjwi
3XyMPyuWwHcGMvXeJY6Qt0,3qqhNVbjLFNdLviBFrFwCa
0Z2CgMqTyPxSMJVcZZ2rGX,5uduy563XjmdkLryIna87r
4rsW3WCZBGwhHfJWuHRwyT,773GsAWk3z8mGgMDeR7n1A
5RWcE4Poc4Un93zzhwKvrK,4DqpBtVog6v7Tfg904kHNF
2X9HHYtslWjm1rnh1Vy91g,46ekOtyTUnhxvmaW1hJkI0
5Huuwj6mEuAtyrH5bg6mqM,6zsKiAfWVG6SiUeK4akAlR
37ChXB1nAYEFkzhNhgLt39,5vl4lQTP3L0avOrXQizFso
40dJCw4xU6Bd5ie9rfagNo,4yaypP8ytl2ghM2kiNSD8a
2pM15qcmuGUPslSRsvvm7v,3LYpJyN7wfDy7fTaYWwL2e
5qq1jQGxAtM1CxAh3FxL6u,7ym6Dezcz4CbxZLVqJ1Xuk
76Je5Wklky23mVoxiRszcN,5lnQLEUiVDkLbFJHXHQu9m
0ELgmt7slRKsOFfkb2lSoe,7ge2XRwQBXK0oAtQn52ggh
6T27IN7Ai94BeDv6PPCmoC,4bTjdxhRRUiWfwj200f9Kl
6sZo5nJIsFWXefRCCexpx0,6MCHSjoEVriUjWE6LERAaR
4w6yOgvvdY3tcG3tlOV4lG,3TGewCKkjcPNdmanYvpBzb
1zB4vmk8tFRmM9UULNzbLB,33pt9HBdGlAbRGBHQgsZsU
5xEM5hIgJ1jjgcEBfpkt2F,3zXjR3y2dUWklKmmp6lEhy
4AVRF0HQlBh62hgE3s3R75,2KkZKAzcM4njK2nD7TGQwA
3TZwjdclvWt7iPJUnMpgcs,2z37UnazitI7yDEF0IjE0v
5AWgdNEeWxAwszS0QmVvI1,1y4dg3QNADcl9o8rPqRvA0
2fTdRdN73RgIgcUZN33dvt,2N367tN1eIXrHNVe86aVy4
1AfYo6cKm3yHsJHdmNoGO1,2vi1ddPi3fY7vePMqxUVob
6PhY7y9O2VNHREqJv33EcG,6oR682z8d8TWhL77X7W3kP
0CcQNd8CINkwQfe1RDtGV6,5GlPAy2PRJW06GVFhKwGTl
5kM3UFOQH6W4KVbv4U8Ozs,3UuP7QQWY6hXNiESqZei92
2ZS0wDcdfrJPC86u5aJGo9,4aMtQDeDMAHBfh7cE87PWo
2df5QsXucx4VLiHNGusXD5,1Q9ij11CdNvogM0IPG1KNc
5v4sUZA2Oyni7EtBL586V7,5n3yhXw0DNTRIpSfRE98tT
33YmfTNoLnbkRnOjf7YIVm,0C7tn68LWhhw5Ez6g9LMjz
1pHPpLVH2XEN0xYRoQs4wq,1L9iPuSu8FZFaFzzqHQarF
3RmKpob8xzv1pzHEQrMJah,6ZWL1xSTEvqs5A6dBh8vZw
