song_id,artist_id
4dVbhS6OiYvFikshyaQaCN,7jy3rLJdDQY21OgRLCZ9sD
2NniAhAtkRACaMeYt48xlD,3FUY2gzHeIiaesXtOAdB7A
5edBgVtRD0fvWk140Sl21T,5Pwc4xIPtQLFEnJriah9YJ
6DU7X9yhp4xgkhNHJxgEOZ,0K24Tk5QTxx6tkcCdnY3Od
6eypw7fGYBtYxD3dCE2pld,1GhPHrq36VKCY3ucVaZCfo
0EPZixF5ti4OsA8lYrerrg,7tqYLHfwfsXiXdFtMIds2K
0YWUf0FuvbOvAlrOAVaH8S,3mQBpAOMWYqAZyxtyeo4Lo
6Q25js1UmXo9I5HZJbZlRM,66akX7UszLtTZqTTdcFvBL
6SCsRA5HxLfOtN4sQN2Lkl,5IpsllxDHVNmiBbIcKOBJZ
7FCfMXYTIiQ9b4hDYs4Iol,6M2wZ9GZgrQXHCFfjv46we
2V65y3PX4DkRhy1djlxd9p,1h6Cn3P4NGzXbaXidqURXs
2V65y3PX4DkRhy1djlxd9p,2auikkNYqigWStoHWK1Grq
1y5V5qja332UyMeUurFhDS,3gdbcIdNypBsYNu3iiCjtN
3maCmHhpmJ6hzJjEnm0ieT,6aZyMrc4doVtZyKNilOmwu
0p1cpgsmrHcYJ4kOvOSPsw,2wSrZOe6YVo6XoKma22sdY
6EbduYTr62sSzvl36wWiFM,6eUKZXaKkcviH0Ku9w2n3V
6EbduYTr62sSzvl36wWiFM,4YLtscXsxbVgi031ovDDdh
6EbduYTr62sSzvl36wWiFM,0du5cEVh5yTK9QJze8zA0C
5MTqczrMNkxZbFghiopgHL,1J2VVASYAamtQ3Bt8wGgA6
5MTqczrMNkxZbFghiopgHL,2mxe0TnaNL039ysAj51xPQ
5MTqczrMNkxZbFghiopgHL,5rkVyNGXEgeUqKkB5ccK83
4BleCosIwhk39RY0YuZ7q5,6rHWAH6F4mr2AViSxMV673
6N7gPTru90HYLRUIVDQ185,3fhOTtm0LBJ3Ojn4hIljLo
2ezqQeBiC72gwMJoO4w1hA,3aVoqlJOYx31lH1gibGDt3
2ezqQeBiC72gwMJoO4w1hA,6I3M904Y9IwgDjrQ9pANiB
6m3Lr9MgnLrWTKM33UppRA,3REpOYo13YkVj1dFzda12A
5RC9olve1FVs1bnIneatm8,1cK2Abwkni7m51wJCSGllN
3xjLAPMsYy32W9oFHsSsGl,3Z02hBLubJxuFJfhacLSDc
7vS3Y0IKjde7Xg85LWIEdP,66CXWjxzNUsdJxJ2JdwvnR
7vS3Y0IKjde7Xg85LWIEdP,5yG7ZAZafVaAlMTeBybKAL
3iuDPdkt1l3L4MH1kPIuGc,4STHEaNw4mPZ2tzheohgXB
1UREw2MCfU0xwBzCAjxlUD,4RddZ3iHvSpGV4dvATac9X
0ildbAb2xouV6u4fsix9r3,6KfBWaX13etjtEZ4d9aTWW
3EkEomllpfXPPIGVFvZcEq,1VcbchGlIfo3Gylxc3F076
2eHj0klWkwRQuIrNlPpCPa,6XpaIBNiVzIetEPCWDvAFP
2UaJdr9yD2S0bi9cDhIiEP,4Icvbp9RDt5aY2TWDOVDsr
2UTxbNsUMfXGetZH7CUzoc,5ozYVtPIVpq3ZMM5Z1BrYm
4DNKFfL7Q1JTOHzmADofwL,0kjCW6i4ba1M9ou8OhgbV0
5TM2eqdzfWPHklI7YnBmsD,0rpMdBzQXf7aYRnu5fDBJy
0g8Dq6OpSmWengqtLrVr77,69GGBxA162lTqCwzJG5jLp
0g8Dq6OpSmWengqtLrVr77,2DORQjKJVYZMx9uu82UGtT
0kAqXgYBiJp5euIc4H1Aa4,5VWIuZAPbBdtFHdbDyYeHQ
2e0nVBn2Qj5DPvcLFGfH5W,7GWspDz4ebIKpeZwtYYvKm
2e0nVBn2Qj5DPvcLFGfH5W,3jmMMoxWDbP6gIpslNl2MP
3TW48DvQ7ChwY1Yy1tkMaP,02da1vDJ2hWqfK7aJL6SJm
0FcWutmFaffgmSchemHj4h,75jU2q0uEWzSIlqRJtedJV
6PJ8FF6UR8FZXfEvpHkIVN,6eUKZXaKkcviH0Ku9w2n3V
7pf4fveVxB7uQQhP9sYOSO,6rEzedK7cKWjeQWdAYvWVG
7pf4fveVxB7uQQhP9sYOSO,1dfeR4HaWDbWqFHLkxsg1d
7pf4fveVxB7uQQhP9sYOSO,78E5Zx38dgv90Q7VN2AplD
7pf4fveVxB7uQQhP9sYOSO,7KUri7klyLaIFXLcuuOMCd
7pf4fveVxB7uQQhP9sYOSO,6Tg1uyto2LrwltY2TQHia2
6aJ90LBl96bly9zuEH1U2X,0iVrCROxeyon7MZUW3MfzT
3cq6mwsjgygbwRIi9wVPGv,7y70dch6JuuuNnwlsOQvwW
66ujRcQB3xjilVohGyvTKM,7d7AZ3CQC457bFhK0wHpSO
43rA71bccXFGD4C8GOpIlN,06HL4z0CvFAxyc27GXpf02
5UJshy5HDHdNEVqlJwzsQB,0du5cEVh5yTK9QJze8zA0C
5UJshy5HDHdNEVqlJwzsQB,1Cs0zKBU1kc0i8ypK3B9ai
1dNpILhORN3txo1mPIAMpc,4phr5rAgWhcZtWJu8w8lKv
1I8tHoNBFTuoJAlh4hfVVE,23fqKkggKUBHNkbKtXEls4
1I8tHoNBFTuoJAlh4hfVVE,1rw8ZTLnDHd74TWDDukjVi
0EiV5cF6FoOiwLHWbVMrqd,4nmrm4zpgJ0RC6aZRSUEjF
5Y8sslyf4YIBYxYUYmY52K,0aIOdrjH5s3hJqxmKoAEUg
5Y8sslyf4YIBYxYUYmY52K,7Akz0poR4eUgNM0ciCWqIs
5Y8sslyf4YIBYxYUYmY52K,5qTjeXw33F5LHCKVzwi8WK
4LD5dhQ3kqpqe14sGPDtBC,3fMbdgg4jU18AjLCKBhRSm
4LD5dhQ3kqpqe14sGPDtBC,4qwGe91Bz9K2T8jXTZ815W
0zmvQOn3dP2LLOENxz9XC3,1nCht41FuMcmG1FIoyjWCH
5pDM1xfBg3IL1yMvroLW88,6yrBBtqX2gKCHCrZOYBDrB
1CetnEx843dN0s9fT0CMhc,04gDigrS5kc9YWfZHwBETP
26gceVsA1ybT8qsX3aYLEn,53XhwfbYqKCa1cC15pYq2q
6ZANrVuAMp2rpjhfbOuJly,0C8ZW7ezQVs4URX5aX7Kqx
1DSJNBNhGZCigg9ll5VeZv,26dSoYclwsYLMAKD3tpOr4
2rtSjGAgCkHL5mKboZMVgD,7xTcuBOIAAIGDOSvwYFPzk
4rRRVHoBP8v42QdOivhhfj,1QxaPWG1POM8Ul6WwsHq4y
5ULebABr6yD27jgCaBm1Lp,4Rxn7Im3LGfyRkY2FlHhWi
6nNvZwiPx3AOf8MyAke9b4,6XpaIBNiVzIetEPCWDvAFP
6nNvZwiPx3AOf8MyAke9b4,4iHNK0tOyZPYnBU7nGAgpQ
77tfHVcjhVnMI9oyL63tWW,60vX3zLcdKRXvKLITVh5Df
77tfHVcjhVnMI9oyL63tWW,64ccradw8gAQn9gMQZmEha
4CTX9iU2a0Q9vM2T4YMUQL,3AuMNF8rQAKOzjYppFNAoB
7eD2qAkE1EAs9poZhpVD6o,3AQRLZ9PuTAozP28Skbq8V
3SWIQx1j5erTiT9IXcaRNH,7v4imS0moSyGdXyLgVTIV7
6xPjMFdFPl5HYDyXWV8iFa,6LBCQo20ri3tsvbsWWLmr6
1N4SvoVXzF4NAHZMiob3jA,6lHL3ubAMgSasKjNqKb8HF
6lvsJDZ7336YmpBzcNGhbe,5ZsFI1h6hIdQRw2ti0hz81
4l0Yeb1SCLPuRXaKjORFhN,6lHC2EQMEMZiEmSfFloarn
4vS8VaBwJJV5Ry7UFIQuoo,738wLrAtLtCtFOLvQBXOXp
4vS8VaBwJJV5Ry7UFIQuoo,0bdfiayQAKewqEvaU6rXCv
4vS8VaBwJJV5Ry7UFIQuoo,540vIaP2JwjQb9dm3aArA4
2zjDv3FWXNdGEmXmIYf1yV,0zOcE3mg9nS6l3yxt1Y0bK
0dMd4rilfd6gPbXaLpNYhu,7guDJrEfX3qb6FEbdPA5qi
5CNtRWCtAfWivjpjr8QdR2,7zYGAXxAaq15C9eM29M8Fj
5CNtRWCtAfWivjpjr8QdR2,6D9xBdOOyGHqOam9OShAWl
3CAWvns1fmJrNMPk4prasj,1GkiKu2FJFSBrXSL8wKFzy
1uXopyJyRjXsjFtlAXhMd4,4VnomLtKTm9Ahe1tZfmZju
2ekn2ttSfGqwhhate0LSR0,6M2wZ9GZgrQXHCFfjv46we
0kgPOfU1Day0WXILm9Q9ZT,43ZHCT0cAZBISjO8DG9PnE
6aPcXmueH5e3qtbrwr1ezZ,1bj5GrcLom5gZFF5t949Xl
6aPcXmueH5e3qtbrwr1ezZ,4GLJPBj5Cdr9AgLKvLWM4n
0yLdNVWF3Srea0uzk55zFn,5YGY8feqx7naU7z4HrwZM6
0t5gvCYBnURaGA4YWzEgQ5,5Pb27ujIyYb33zBqVysBkj
2y4lAQpi5VTNLu2ldeTdUH,5YGY8feqx7naU7z4HrwZM6
0e8nrvls4Qqv5Rfa2UhqmO,7jVv8c5Fj3E9VhNjxT4snq
4Od9dAVmQf70b7TE4hNWJU,5Ip2ecnyGpNyZvPuuYU8Ai
4Od9dAVmQf70b7TE4hNWJU,7bIYFyhnGYw8A4kUsGtQl0
5wjmqUGN7vrAqFqDWrywlZ,4AK6F7OLvEQ5QYCBNiQWHq
7jpbe27ryBnqLSIoGZ2CZC,0uUNzXylqsZdmFDwdxaP1V
61YVePe2eUsWMY3YS0iqCT,1k5aZWIOUbUfKcnMxtEivJ
3eekarcy7kvN4yt5ZFzltW,0Y5tJX1MQlPlqiwlOH1tJY
5OMwQFBcte0aWFJFqrr5oj,6LqNN22kT3074XbTVUrhzX
2nI6aT3cnPFoXQ1L705wcY,6VuMaDnrHyPL1p4EHjYLi7
4s6LhHAV5SEsOV0lC2tjvJ,1bs7HoMkSyQwcobCpE9KpN
0l6Al2fd5aFnQgXITq4WGc,4Ctw4152leMyJKFOung1X8
4DhbiXEuV7JxSR0wuqetTa,7j9PMegEgVN1fNp8NZXNCI
753mHSQFnp1jpiYuqU3byN,2TL8gYTNgD6nXkyuUdDrMg
6wGFeQNzc0OnEFE4HqOzeH,6LBCQo20ri3tsvbsWWLmr6
2XCI7vQB1pnGR3nuPtoejf,6RQkaOWddQmiLLJqSgnTbm
2XCI7vQB1pnGR3nuPtoejf,0YeIluqMsCUwn5NC3TG2iQ
2XCI7vQB1pnGR3nuPtoejf,2Af07b1sTnXHHSdCqdLSfy
2Ap8HfVsL7gDHFBvhQAYAb,1EVWYRr2obCRDoSoD6KSuM
4UE8T2GKceEaNhn5ORTkyo,5lPsVvHVDr6R5mDxRUXdOs
5O6mz4qn6q7MSKubAzRnDW,6kACVPfCOnqzgfEF5ryl0x
7HW5WIw7ZgZORCzUxv5gW5,3PhoLpVuITZKcymswpck5b
7HW5WIw7ZgZORCzUxv5gW5,4vjGlQWexbru6aOUCLTVir
07ABETRdek3ACMpRPvQuaT,2ycnb8Er79LoH2AsR5ldjh
1yKDl9K9lrbIFSpPBzEQtb,7slfeZO9LsJbWgpkIoXBUJ
2MGZFL6kqsXxXojlm64BUn,5kPsbSWuadXAb2wheoVRkf
425fFEDIaVQ0P9H7gDt7ju,2KisNXWizbrJVoif4Lt2u5
3tm6LVXZJg0lG4hQm5ytrT,6sOP8RUFR0q0nBOBOXGdBK
1Sj8oInlMBZjy2lS9mwmEK,79mvAIaa8bVyObPdeqs2i3
7sSqDlt9r1chzQEv6FPWKt,7CajNmpbOovFoOoasH2HaY
7woW97CfcWaKtuC6W5BP2K,3fMbdgg4jU18AjLCKBhRSm
5hnGrTBaEsdukpDF6aZg8a,3QSQFmccmX81fWCUSPTS7y
2PkeVPcL32LA96cK5ySC3c,23zg3TcAtWQy7J6upgbUnj
2PkeVPcL32LA96cK5ySC3c,7sfl4Xt5KmfyDs2T3SVSMK
2PkeVPcL32LA96cK5ySC3c,3ipn9JLAPI5GUEo4y4jcoi
7clUVcSOtkNWa58Gw5RfD4,4gzpq5DPGxSnKTe4SA8HAU
25ay7ksy4YOD3FNOah0yoE,06HL4z0CvFAxyc27GXpf02
1DWmir4zA2RO1HkAeD2vrD,0kObWap02DEg9EAJ3PBxzf
51yf8ZP47RywP4fZXHfnM9,3mIj9lX2MWuHmhNCA7LSCW
6WzLKctOOeLdAFn1FjZ7f6,4RVnAU35WRWra6OZ3CbbMA
2cqVnbTiYgdun186IbDRwm,3CDKmzJu6uwEGnPLLZffpD
0XSqEI5S1PGOiDWkr2mGbl,45NevEaV0GyRopWoADDPr2
0LUWi58l0cfc9Gm2A8Wegw,2M93P87MDGek6uzg7Jn7he
3JdToGxgvH9SnO1a605Ztr,1UUYAQ9LiRsZF0ZukQNWXM
4YBIuDWPsVy9pXLCUBORZN,2yTUYhIf8fxptTIy3KLuJD
